OsImageName,ScuImageName,ConfigurationSource,InstallMethod,InstallTargetType,OverrideSecureBoot
esxi70,scu612d,Cisco,vMedia,MRAID VD,true
SerialNumber,InstallTarget,IpConfigType,HostName,Password,IsPasswordEnCrypted,IpConfigurationType,NetworkDevice,Vlanid
XXXXXXXXX1,,DHCP,EsxiHost1,Password@12345,FALSE,IpV6,vmnic1,23
XXXXXXXXX2,,DHCP,EsxiHost2,Password@12345,FALSE,IpV6,vmnic2,45
XXXXXXXXX3,,DHCP,EsxiHost3,Password@12345,FALSE,IpV6,,
XXXXXXXXX4,,DHCP,EsxiHost4,Password@12345,FALSE,IpV6,aa:66:5a:46:5d:d6,67
XXXXXXXXX5,,DHCP,EsxiHost5,Password@12345,FALSE,IpV6,,
XXXXXXXXX6,,DHCP,EsxiHost6,Password@12345,FALSE,IpV6,,
XXXXXXXXX7,,DHCP,EsxiHost7,Password@12345,FALSE,IpV6,,
