OsImageName,ScuImageName,ConfigurationSource,InstallMethod,InstallTargetType,WindowsEdition
win2019,scu612d,Cisco,vMedia,MRAID VD,Standard
SerialNumber,InstallTarget,IpConfigType,HostName,Password,IsPasswordEnCrypted,IpConfigurationType,ProductKey,NetworkDevice
XXXXXXXXX1,,DHCP,EsxiHost1,Password@12345,FALSE,IpV6,XXXXX-XXXXX-XXXXX-XXXXX-XXXXX,
XXXXXXXXX2,,DHCP,EsxiHost2,Password@12345,FALSE,IpV6,XXXXX-XXXXX-XXXXX-XXXXX-XXXXX,aa-66-5a-46-5d-d6
XXXXXXXXX3,,DHCP,EsxiHost3,Password@12345,FALSE,IpV6,XXXXX-XXXXX-XXXXX-XXXXX-XXXXX,
XXXXXXXXX4,,DHCP,EsxiHost4,Password@12345,FALSE,IpV6,XXXXX-XXXXX-XXXXX-XXXXX-XXXXX,VIC-2-eth0
XXXXXXXXX5,,DHCP,EsxiHost5,Password@12345,FALSE,IpV6,XXXXX-XXXXX-XXXXX-XXXXX-XXXXX,
XXXXXXXXX6,,DHCP,EsxiHost6,Password@12345,FALSE,IpV6,XXXXX-XXXXX-XXXXX-XXXXX-XXXXX,70:6D:15:C7:AD:84
XXXXXXXXX7,,DHCP,EsxiHost7,Password@12345,FALSE,IpV6,XXXXX-XXXXX-XXXXX-XXXXX-XXXXX,
